ID;ИМЯ;ФАМИЛИЯ;ДАТА РОЖДЕНИЯ;МЕСТО РАБОТЫ;НОМЕРА ТЕЛЕФОНОВ
1;Борис;Новопокровский;18.03.1968;ЗАО РемМонтаж;+79094222202
2;Иван;Макарочкин;19.03.1972;ООО Орион;+79709160959
3;Марсель;Буцкий;25.04.1974;ПАО Глав;+79252611204
4;Вячеслав;Куманьков;13.02.1985;ООО Орион;+79233021536
5;Аркадий;Черкашенинов;14.12.1962;ООО Компания МобайлИнфо;+79151406365
6;Яков;Алемасов;07.04.1994;ОАО Глав;+79845620413
7;Виктор;Загороднев;04.04.1961;МФО РыбСантехМикроСнос;+79040618137
8;Герман;Ицын;23.04.1986;ООО Орион;+79665637709
9;Аркадий;Икорников;06.08.1988;ООО Компания ТехЭлектроМеталПроф;+79470912319
10;Илья;Макарочкин;14.01.1952;ООО Компания СофтКазань;+79290509472
11;Андрей;Хондажевский;22.12.1954;ООО Компания СофтКазань;+79825722789
12;Эдуард;Бружмелев;24.08.1967;ООО Компания БашкирФлотКреп;+79316972805
13;Станислав;Зенцов;20.08.1969;ОАО КрепIT;+79303469599
14;Дамир;Лещук;21.07.1962;ПАО ЮпитерITОблЛизинг;+79861819197
15;Виктор;Ляшков;13.12.1966;ООО Креп;+79177961205
16;Герман;Хондажевский;25.02.1952;ОАО МеталМотор;+79042317067
17;Алексей;Лещук;14.02.1965;ООО Тяж;+79140228510
18;Антон;Залесский;07.06.1970;ООО ГазТеле;+79080131534
19;Виктор;Аваков;23.01.1983;ЗАО СервисТелеТекстиль;+79284467192
20;Юрий;Анисифоров;24.08.1964;ЗАО РемМонтаж;+79739244148
21;Вячеслав;Матвеенко;08.09.1953;ООО Компания ТехЭлектроМеталПроф;+79452143377
22;Ринат;Вицентьев;05.02.1990;МФО КазВодСантехМашина;+79757068887
23;Вячеслав;Благодеров;20.07.1989;ПАО СтройГаз;+79861718826
24;Максим;Коренников;06.04.1989;ЗАО ГаражЛифтОмскМаш;+79243956808
25;Юрий;Сойкин;11.03.1984;ООО Компания МобайлИнфо;+79428967445
26;Герман;Гаврюшин;01.03.1977;ООО Креп;+79350469614
27;Марсель;Федюнов;26.03.1995;ООО Компания БашкирФлотКреп;+79833483330
28;Степан;Хондажевский;02.04.1992;ОАО Асбоцемент;+79143321661
29;Аркадий;Прошунин;02.03.1962;ОАО КрепIT;+79487169120
30;Дамир;Родинков;02.09.1987;ПАО ЮпитерITОблЛизинг;+79086502496
